PassengerId,Survived_pred,Probability_sur
974,0,0.1852537555518479
975,0,0.1430153728120929
976,0,0.1430153728120929
977,0,0.1588694610134897
978,1,0.6313805739736055
979,0,0.46594410265341396
980,1,0.6313805739736055
981,1,0.8864300905309686
982,0,0.46594410265341396
983,0,0.1430153728120929
984,1,0.8377633879360555
985,0,0.1430153728120929
986,0,0.2046719334630884
987,0,0.1430153728120929
988,1,0.856946790591741
989,0,0.1430153728120929
990,0,0.46594410265341396
991,0,0.1430153728120929
992,1,0.8924871012214431
993,0,0.1430153728120929
994,0,0.1430153728120929
995,0,0.1430153728120929
996,1,0.6313805739736055
997,0,0.1430153728120929
998,0,0.1430153728120929
999,0,0.1430153728120929
1000,0,0.1430153728120929
1001,0,0.1430153728120929
1002,0,0.1588694610134897
1003,1,0.6313805739736055
1004,1,0.8578087406979884
1005,1,0.6988883959701482
1006,1,0.856946790591741
1007,0,0.1588694610134897
1008,0,0.1588694610134897
1009,1,0.5819664641635459
1010,0,0.3288087670272189
1011,1,0.8475107193373063
1012,1,0.8250410277962898
1013,0,0.1430153728120929
1014,1,0.8798197148362892
1015,0,0.1430153728120929
1016,0,0.1430153728120929
1017,0,0.46594410265341396
1018,0,0.1430153728120929
1019,1,0.6313805739736055
1020,0,0.1430153728120929
1021,0,0.1430153728120929
1022,0,0.1430153728120929
1023,0,0.3200783277407503
1024,0,0.23757207166060704
1025,0,0.1588694610134897
1026,0,0.1430153728120929
1027,0,0.1430153728120929
1028,0,0.1588694610134897
1029,0,0.1430153728120929
1030,0,0.46594410265341396
1031,0,0.22135647862530422
1032,0,0.21055800431342056
1033,1,0.8798197148362892
1034,0,0.27392549844671116
1035,0,0.1430153728120929
1036,0,0.2937550830500889
1037,0,0.1430153728120929
1038,0,0.2791943881934485
1039,0,0.1430153728120929
1040,0,0.2937550830500889
1041,0,0.1430153728120929
1042,1,0.8798197148362892
1043,0,0.1588694610134897
1044,0,0.1430153728120929
1045,0,0.46594410265341396
1046,0,0.24931842633366746
1047,0,0.1430153728120929
1048,1,0.8798197148362892
1049,0,0.46594410265341396
1050,0,0.2937550830500889
1051,0,0.46594410265341396
1052,1,0.6313805739736055
1053,1,0.5190459019254331
1054,1,0.8250410277962898
1055,0,0.1430153728120929
1056,0,0.1430153728120929
1057,0,0.46594410265341396
1058,0,0.3047759251571006
1059,0,0.24931842633366746
1060,1,0.8475107193373063
1061,0,0.46594410265341396
1062,0,0.1430153728120929
1063,0,0.1588694610134897
1064,0,0.1430153728120929
1065,0,0.1588694610134897
1066,0,0.24931842633366746
1067,1,0.8578087406979884
1068,1,0.8578087406979884
1069,0,0.4133979396174052
1070,1,0.8578087406979884
1071,1,0.856946790591741
1072,0,0.1430153728120929
1073,0,0.3288087670272189
1074,1,0.8924871012214431
1075,0,0.1430153728120929
1076,1,0.8798197148362892
1077,0,0.1430153728120929
1078,1,0.8250410277962898
1079,0,0.1430153728120929
1080,0,0.27437829168198985
1081,0,0.1430153728120929
1082,0,0.1430153728120929
1083,0,0.1852537555518479
1084,0,0.46894940675426877
1085,0,0.1430153728120929
1086,0,0.49705825878057336
1087,0,0.1430153728120929
1088,1,0.7743110258287142
1089,0,0.46594410265341396
1090,0,0.1430153728120929
1091,0,0.46594410265341396
1092,1,0.6313805739736055
1093,1,0.8864300905309686
1094,0,0.27392549844671116
1095,1,0.8475107193373063
1096,0,0.1430153728120929
1097,0,0.2046719334630884
1098,1,0.6313805739736055
1099,0,0.1430153728120929
1100,1,0.8475107193373063
1101,0,0.1430153728120929
1102,0,0.1430153728120929
1103,0,0.1430153728120929
1104,0,0.24109248542157521
1105,1,0.8197484771151123
1106,0,0.38582825695669054
1107,0,0.2791943881934485
1108,1,0.6313805739736055
1109,0,0.2500022450546218
1110,1,0.8798197148362892
1111,0,0.1430153728120929
1112,1,0.8250410277962898
1113,0,0.1430153728120929
1114,1,0.8250410277962898
1115,0,0.1430153728120929
1116,1,0.8475107193373063
1117,1,0.6313805739736055
1118,0,0.1430153728120929
1119,1,0.6313805739736055
1120,0,0.1430153728120929
1121,0,0.1430153728120929
1122,0,0.24109248542157521
1123,1,0.8475107193373063
1124,0,0.1430153728120929
1125,0,0.1430153728120929
1126,0,0.3288087670272189
1127,0,0.1430153728120929
1128,0,0.3288087670272189
1129,0,0.1588694610134897
1130,1,0.8250410277962898
1131,1,0.8798197148362892
1132,1,0.8475107193373063
1133,1,0.8578087406979884
1134,0,0.3288087670272189
1135,0,0.1430153728120929
1136,0,0.1430153728120929
1137,0,0.2791943881934485
1138,1,0.8250410277962898
1139,0,0.24931842633366746
1140,1,0.8475107193373063
1141,1,0.6313805739736055
1142,1,0.6815468342196349
1143,0,0.1430153728120929
1144,0,0.3288087670272189
1145,0,0.1430153728120929
1146,0,0.1430153728120929
1147,0,0.1430153728120929
1148,0,0.1430153728120929
1149,0,0.1430153728120929
1150,1,0.8250410277962898
1151,0,0.1430153728120929
1152,0,0.1430153728120929
1153,0,0.1430153728120929
1154,1,0.8475107193373063
1155,1,0.5819664641635459
1156,0,0.1588694610134897
1157,0,0.1430153728120929
1158,0,0.1852537555518479
1159,0,0.1430153728120929
1160,0,0.46594410265341396
1161,0,0.1430153728120929
1162,0,0.3288087670272189
1163,0,0.1430153728120929
1164,1,0.8798197148362892
1165,1,0.6313805739736055
1166,0,0.1588694610134897
1167,1,0.8475107193373063
1168,0,0.1430153728120929
1169,0,0.1430153728120929
1170,0,0.1430153728120929
1171,0,0.1430153728120929
1172,0,0.46594410265341396
1173,1,0.8864300905309686
1174,1,0.6313805739736055
1175,1,0.6313805739736055
1176,1,0.5819664641635459
1177,0,0.1430153728120929
1178,0,0.1430153728120929
1179,0,0.30208653169381894
1180,0,0.1588694610134897
1181,0,0.1430153728120929
1182,0,0.2791943881934485
1183,0,0.48569731060139304
1184,0,0.1588694610134897
1185,0,0.30208653169381894
1186,0,0.1430153728120929
1187,0,0.1430153728120929
1188,1,0.6990732148123752
1189,0,0.1588694610134897
1190,0,0.2791943881934485
1191,0,0.1430153728120929
1192,0,0.1430153728120929
1193,0,0.1588694610134897
1194,0,0.1430153728120929
1195,0,0.1430153728120929
1196,1,0.6313805739736055
1197,1,0.8197484771151123
1198,0,0.30208653169381894
1199,1,0.8074720109905544
1200,0,0.30208653169381894
1201,0,0.38582825695669054
1202,0,0.1430153728120929
1203,0,0.1588694610134897
1204,0,0.1430153728120929
1205,1,0.5522328976958876
1206,1,0.8798197148362892
1207,1,0.6313805739736055
1208,0,0.3288087670272189
1209,0,0.1430153728120929
1210,0,0.1430153728120929
1211,0,0.24931842633366746
1212,0,0.1430153728120929
1213,0,0.1588694610134897
1214,0,0.1430153728120929
1215,0,0.2937550830500889
1216,1,0.8798197148362892
1217,0,0.1430153728120929
1218,1,0.8578087406979884
1219,0,0.3288087670272189
1220,0,0.1430153728120929
1221,0,0.1430153728120929
1222,1,0.8578087406979884
1223,0,0.4124532913054449
1224,0,0.1588694610134897
1225,1,0.6313805739736055
1226,0,0.1430153728120929
1227,0,0.1852537555518479
1228,0,0.1430153728120929
1229,0,0.1588694610134897
1230,0,0.24931842633366746
1231,0,0.1588694610134897
1232,0,0.1430153728120929
1233,0,0.1430153728120929
1234,0,0.24109248542157521
1235,1,0.856946790591741
1236,0,0.1430153728120929
1237,0,0.46594410265341396
1238,0,0.1430153728120929
1239,1,0.625641274850646
1240,0,0.1430153728120929
1241,1,0.8250410277962898
1242,1,0.8798197148362892
1243,0,0.1430153728120929
1244,0,0.24109248542157521
1245,0,0.24109248542157521
1246,1,0.5819664641635459
1247,0,0.1852537555518479
1248,1,0.8086272589751581
1249,0,0.1430153728120929
1250,0,0.1430153728120929
1251,0,0.46594410265341396
1252,0,0.24109248542157521
1253,1,0.8578087406979884
1254,1,0.8250410277962898
1255,0,0.1430153728120929
1256,1,0.8924871012214431
1257,0,0.27437829168198985
1258,0,0.1588694610134897
1259,0,0.21055800431342056
1260,1,0.8798197148362892
1261,0,0.1588694610134897
1262,0,0.1430153728120929
1263,1,0.8798197148362892
1264,0,0.1852537555518479
1265,0,0.1430153728120929
1266,1,0.8798197148362892
1267,1,0.8798197148362892
1268,0,0.46594410265341396
1269,0,0.1430153728120929
1270,0,0.2791943881934485
1271,0,0.197452127232381
1272,0,0.1430153728120929
1273,0,0.1430153728120929
1274,0,0.46594410265341396
1275,0,0.46594410265341396
1276,0,0.1430153728120929
1277,1,0.8798197148362892
1278,0,0.1430153728120929
1279,0,0.1430153728120929
1280,0,0.1430153728120929
1281,0,0.20766824532711672
1282,0,0.30208653169381894
1283,1,0.8377633879360555
1284,0,0.1784942688305055
1285,0,0.1430153728120929
1286,0,0.1430153728120929
1287,1,0.8798197148362892
1288,0,0.1430153728120929
1289,1,0.8798197148362892
1290,0,0.1430153728120929
1291,0,0.1430153728120929
1292,1,0.8798197148362892
1293,0,0.1430153728120929
1294,1,0.8798197148362892
1295,0,0.2791943881934485
1296,0,0.3200783277407503
1297,0,0.1588694610134897
1298,0,0.1430153728120929
1299,0,0.27392549844671116
1300,1,0.6313805739736055
1301,1,0.5819664641635459
1302,1,0.6313805739736055
1303,1,0.8798197148362892
1304,0,0.46594410265341396
1305,0,0.1430153728120929
1306,1,0.8798197148362892
1307,0,0.1430153728120929
1308,0,0.1430153728120929
1309,0,0.1588694610134897
